" " ,Date,Title,Audience,Location,Slides,Resources
1,2017-02-07,Version control with Git,WEEL,"Memorial University, St. John’s, NL",,
2,2017-11-02,Introduction to ggplot2,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/intro-ggplot.html,https://github.com/robitalec/workshops/tree/master/2017-11-02-intro-ggplot
3,2017-11-16,Introduction to data.table,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/intro-data-table.html,https://github.com/robitalec/workshops/tree/master/2017-11-16-intro-data-table
4,2018-10-25,Functions in R,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/functions-in-r.html,https://github.com/robitalec/workshops/tree/master/2018-10-25-functions-in-r
5,2018-10-25,Developing R Packages,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/r-packages.html,https://github.com/robitalec/workshops/tree/master/2018-10-25-r-packages
6,2019-02-07,Implementing proximity based social network analysis using spatsoc,Canadian Section of the Wildlife Society,Webinar,https://slides.robitalec.ca/CSTWS-webinar-spatsoc.html,
7,2019-05-29,Epidemiology lunch and learn: best practices with data and R,Office of the Chief Medical Officer of Health,"Whitehorse, Yukon",https://slides.robitalec.ca/epi-lunch-learn.html,
8,2019-10-21,Basic R Markdown,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/basic-rmd.html,
9,2020-02-06,Git and Projects,WEEL,"Memorial University, St. John’s, NL",https://slides.robitalec.ca/git-and-projects.html,
10,2020-05-04,Introduction to spatial R,WEEL,"Memorial University, St. John’s, NL",,
11,2020-08-04,Some Reproducibility,WEEL,"Memorial University, St. John’s, NL",,https://github.com/robitalec/workshops/tree/master/2021-08-04-some-reproducibility
12,2020-12-10,An Introduction to Remote Sensing with Earth Engine,WEEL,"Memorial University, St. John’s, NL",,https://github.com/robitalec/workshops/tree/master/2020-12-10-ee
13,2021-06-03,Metadata,WEEL,"Memorial University, St. John’s, NL",,
14,2021-09-29,WEEL guide and universe,WEEL,"Memorial University, St. John’s, NL",,
15,2021-10-27,Introduction to Git,WEEL,"Memorial University, St. John’s, NL",,https://github.com/robitalec/workshops/tree/master/2021-10-27-git-intro
